onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
11-1011.00,Chief Executives,0.0432880374740697,0.428554446147045,0.0011654111402557383,0.0009943958895826414,-0.00017101525067309692,0.4800253182279746,-20.619001332852257,9.651792299332396
11-1011.03,Chief Sustainability Officers,0.7319711650522066,0.5689972886910015,0.0011654111402557383,0.0005136511557774081,-0.0006517599844783303,0.9040931781368453,-46.355429450535894,5.261541228380688
11-1021.00,General and Operations Managers,6.009418790413957,0.2249623046912035,0.019353504956211152,0.0011491122809607433,-0.01820439267525041,0.38171312844909877,-16.179765357012666,9.76514702259085
11-2011.00,Advertising and Promotions Managers,6.186037763263066,0.3534879230816969,0.00011382110412098604,0.0011622505749205748,0.0010484294707995888,0.40757872343520396,-16.263047482148412,10.653777917839081
11-2021.00,Marketing Managers,0.5228602622859758,0.329644241090433,0.002035538446650344,0.0008201453031761974,-0.0012153931434741466,0.6778999896981386,-30.944444461546464,7.027507374470304
11-2022.00,Sales Managers,5.913709870277248,0.2702259567642287,0.0031772805352008452,0.0011959905787525048,-0.0019812899564483405,0.2895521021017042,-11.274955294483943,10.45731903194544
11-2033.00,Fundraising Managers,6.22221580559785,0.4352335646664907,0.00017550408735281464,0.0010393085055245758,0.0008638044181717612,0.4147104786767118,-16.231899943677664,10.270548494878096
11-3012.00,Administrative Services Managers,5.92454583752824,0.3144911988944552,0.0013380462516442819,0.0010946757606945332,-0.00024337049094974865,0.330028177200931,-13.963058674448517,9.740288810942419
11-3013.00,Facilities Managers,5.98552485495477,0.161412467670889,0.0007249681571254273,0.0010621217290068216,0.0003371535718813942,0.3584778852431452,-14.449493451899842,8.81806480179692
11-3013.01,Security Managers,0.5435556012825746,0.4130590289308359,0.0007249681571254273,0.0006840205190454288,-4.0947638079998506e-05,0.7564891972504393,-35.23226375732056,5.8127236190112175
11-3021.00,Computer and Information Systems Managers,0.3670887892730913,0.3243190125393295,0.0032695291469751007,0.0008728213151463939,-0.0023967078318287067,0.5948596089366252,-27.333946295765543,7.457691619640707
11-3031.00,Financial Managers,0.051494081126868,0.2822642132868055,0.004343960645594626,0.0011317253103272653,-0.003212235335267361,0.44229767346293475,-19.73710929526613,9.892412750141858
11-3031.01,Treasurers and Controllers,6.148192677012326,0.3595297959650215,0.004343960645594626,0.0010993011113612713,-0.003244659534233355,0.4344600809263981,-17.247958686622034,10.074699234595531
11-3031.03,Investment Fund Managers,0.5340934561205879,0.3991306703008781,0.004343960645594626,0.0007238216193918741,-0.0036201390262027523,0.7098453974636364,-33.351677046833984,6.2840437617768
11-3051.00,Industrial Production Managers,1.3134581371015273,0.1989424541118191,0.001229742408993048,0.0010565739012852507,-0.00017316850770779726,0.43533607543856,-20.423853090995273,10.375125982907702
11-3051.01,Quality Control Systems Managers,1.4841349685704164,0.4914131197576318,0.001229742408993048,0.0010672834413283433,-0.00016245896766470475,0.7124013049486361,-36.94619142267422,14.169874463139127
11-3051.02,Geothermal Production Managers,1.8948787588329048,0.3841222058814747,0.001229742408993048,0.0014602494482764124,0.00023050703928336434,0.43213226020478196,-19.695519057829593,17.07112125087896
11-3051.03,Biofuels Production Managers,2.075153839565387,0.3588160067798626,0.001229742408993048,0.0015350325071383868,0.0003052900981453388,0.3605880578317261,-16.08140948384978,17.52716625550046
11-3051.04,Biomass Power Plant Managers,2.180300758593517,0.3643382047763537,0.001229742408993048,0.00153909922115789,0.0003093568121648419,0.29639722073853303,-13.894702147493529,17.726603350864316
11-3051.06,Hydroelectric Production Managers,1.8995174726333008,0.3619763582343961,0.001229742408993048,0.0012625105994480395,3.276819045499148e-05,0.40767650575519415,-19.030102126427916,15.074824084925444
11-3061.00,Purchasing Managers,6.1840020285821184,0.1570309886772475,0.00042775328174988114,0.0010906218827269683,0.0006628686009770872,0.41039992055459884,-17.65331896553659,9.180991401123773
11-3071.04,Supply Chain Managers,1.392188541483666,0.2250395021546922,0.0010967212349573246,0.001034777105440679,-6.194412951664565e-05,0.5923004816504669,-26.84424041207293,10.439947344092172
11-3111.00,Compensation and Benefits Managers,0.0771132916733985,0.3880709943179223,0.00010311761686966694,0.0009512806217994741,0.0008481630049298072,0.5270445382708193,-22.626320310246026,8.673967610759156
11-3121.00,Human Resources Managers,6.206172350305481,0.3682831964217108,0.0011067626508322733,0.001092006718271091,-1.4755932561182333e-05,0.414891455293025,-17.71037483014958,10.068587726680999
11-3131.00,Training and Development Managers,0.2840099047546617,0.4198800825372232,0.00022918704145350269,0.0009453097035483579,0.0007161226620948552,0.5607057237688445,-26.2204537192522,9.196121157625205
11-9021.00,Construction Managers,1.2297930293988537,0.2799142353404707,0.0018162273032276972,0.0009283705907727665,-0.0008878567124549307,0.6219830532708165,-29.775428990247352,9.37028550788961
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",6.194234097715824,0.5442641815596887,0.00035360128759641277,0.0016941118462851768,0.0013405105586887641,0.30818784033822577,-13.37374636524708,17.593000535816678
11-9032.00,"Education Administrators, Kindergarten through Secondary",6.114996342299024,0.5494181131424678,0.0016694129755175937,0.0017750636168461513,0.00010565064132855764,0.2998069695805177,-12.577063460528484,18.23969241660234
11-9033.00,"Education Administrators, Postsecondary",6.00315216044644,0.5891736908121812,0.0009228723260454355,0.0016675293513719043,0.0007446570253264688,0.23976267815297025,-9.951662324761697,18.236476464624555
11-9041.00,Architectural and Engineering Managers,0.937107716436116,0.4452235315242326,0.0011464869334144887,0.0007824197057369613,-0.00036406722767752737,0.8104908832749558,-40.97145346002348,8.580421768164292
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,1.4881990235757905,0.5500656066314279,0.0011464869334144887,0.0006756780043671905,-0.00047080892904729815,0.7688778089254863,-41.39245509373147,9.896960616891324
11-9051.00,Food Service Managers,5.430672624270965,0.1948816263706342,0.0013576325298619019,0.0012664634979951352,-9.11690318667667e-05,0.2957829998440232,-11.83786391393845,10.940535227716822
11-9071.00,Gambling Managers,5.220005326393096,0.2507890520677467,2.532423014616219e-05,0.0012013749568117369,0.0011760507266655746,0.12560378074100045,-4.85274131461421,10.584214154130507
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",5.398059145156708,0.2846282913798282,0.00016380749303694016,0.001509503741178207,0.0013456962481412668,0.10537016467058632,-3.7551847410155084,13.43927323917433
11-9081.00,Lodging Managers,5.370140969998184,0.3992321234350646,0.0002316146365001936,0.0015122691125913168,0.0012806544760911231,0.0912687089966872,-3.07648683058665,14.672436400623342
11-9111.00,Medical and Health Services Managers,0.1088630553768236,0.431270105092554,0.002841941383069312,0.0011167889188352306,-0.0017251524642340815,0.5256729199011192,-22.871886453905972,11.046695005947212
11-9121.00,Natural Sciences Managers,0.7306028221630059,0.525811436126145,0.0005325260770604737,0.0005850151718168092,5.2489094756335447e-05,0.8425925322143315,-42.7171632949988,6.007586766207586
11-9121.01,Clinical Research Coordinators,0.3788404805495073,0.4717310291252983,0.0005325260770604737,0.0008463038791349251,0.00031377780207445135,0.7085270421829346,-32.20784956819175,8.783587718803561
11-9121.02,Water Resource Specialists,1.151171244999368,0.5199114364580348,0.0005325260770604737,0.0005833762352525959,5.0850158192122124e-05,0.8396111294643466,-45.205371518125254,6.858879547477031
11-9131.00,Postmasters and Mail Superintendents,5.3358018701970575,0.3459666620832203,7.619338089727664e-05,0.0013963359436026052,0.0013201425627053286,0.04598266854089916,-1.196315122101892,13.112884984694887
11-9141.00,"Property, Real Estate, and Community Association Managers",6.016525751338974,0.1938837711119767,0.0015675643287859696,0.0011448964204227564,-0.00042266790836321326,0.3650037922593606,-14.472007203578011,9.689828085164784
11-9151.00,Social and Community Service Managers,0.0112148476474859,0.5411735940745532,0.0009580724542224539,0.001296850237423104,0.00033877778320065,0.3903179126274686,-17.153191234891445,14.424346620822254
11-9161.00,Emergency Management Directors,0.4692335569122504,0.477072923987171,6.571058410474764e-05,0.0006916679992609662,0.0006259574151562185,0.7696766983294153,-35.112435288586134,6.689748229924278
11-9171.00,Funeral Home Managers,5.699652055368022,0.2931433281835096,7.834511287047997e-05,0.001278684182515092,0.001200339069644612,0.19951447238464187,-8.64834330321778,11.492172133671044
11-9179.01,Fitness and Wellness Coordinators,0.0431598923943353,0.3642190630584683,6.162781061713108e-05,0.0010925724519826906,0.0010309446413655596,0.4423512789091745,-18.653546802642868,10.027352432619725
11-9179.02,Spa Managers,5.664861962785134,0.271532654751934,6.162781061713108e-05,0.0014512103818760493,0.0013895825712589183,0.2070370745891554,-8.02227753208133,12.818958693688408
11-9199.01,Regulatory Affairs Managers,0.7266915245160508,0.4696403171220251,0.0032538049517863072,0.0005397264090306754,-0.002714078542755632,0.890954592732935,-43.00533373913516,4.159762885888312
11-9199.02,Compliance Managers,0.6306113112430349,0.4635745946350272,0.0032538049517863072,0.0006694895125548419,-0.0025843154392314652,0.8321494674085024,-39.61512832188651,6.3925120232211645
11-9199.08,Loss Prevention Managers,0.5701552177614592,0.2332781082841879,0.0032538049517863072,0.0008990564877588191,-0.002354748464027488,0.659773626991924,-27.452335492990162,7.609876600415842
11-9199.09,Wind Energy Operations Managers,1.932368764474121,0.1067965156246468,0.0032538049517863072,0.0010203705651467797,-0.0022334343866395275,0.3255863266999543,-12.844768868440362,9.748773873897271
11-9199.10,Wind Energy Development Managers,1.3256365724106802,0.3393122816740593,0.0032538049517863072,0.0007905062227814141,-0.002463298729004893,0.7388098547145836,-34.030259216810606,8.254487161316874
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,1.19484762989641,0.4708805552652025,0.0032538049517863072,0.0007749914739357128,-0.0024788134778505944,0.8342667315609741,-43.176183120536685,9.439577024423588
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",5.98481568121195,0.4061452098540085,7.100715511570966e-05,0.0015059775595638106,0.001434970404448101,0.2657004659619487,-9.934224874676895,14.33128818234459
13-1031.00,"Claims Adjusters, Examiners, and Investigators",0.5397846570230027,0.2613571453339793,0.001620861074583775,0.0008398152878610828,-0.0007810457867226923,0.6615896683859325,-28.6172483288527,6.886075295310823
13-1032.00,"Insurance Appraisers, Auto Damage",2.33065603286353,0.2499894448419347,4.78346569427508e-05,0.0012199268894363038,0.001172092232493553,0.14038518428544006,-4.884634694364362,13.53998670429881
13-1041.01,Environmental Compliance Inspectors,1.1179818287056449,0.3506376126116227,0.0021165318450263046,0.0006580856852923642,-0.0014584461597339404,0.7472445714976031,-36.176685238674466,5.812600564775046
13-1041.03,Equal Opportunity Representatives and Officers,0.3068637901177291,0.4419888130379913,0.0021165318450263046,0.0007343142951502884,-0.001382217549876016,0.6991411947107653,-30.858160576354834,6.5810841650887975
13-1041.04,Government Property Inspectors and Investigators,1.1011102317235697,0.3719092536665355,0.0021165318450263046,0.0007017208570157393,-0.0014148109880105654,0.7588826737808507,-35.53986432873222,6.752524788096061
13-1041.06,Coroners,6.156213180731713,0.2408408111110233,0.0021165318450263046,0.0012631519090835863,-0.0008533799359427183,0.42916601481348876,-16.620157904849986,10.938794233767588
13-1041.07,Regulatory Affairs Specialists,0.7931597056434818,0.4281748731570335,0.0021165318450263046,0.0005503174568609699,-0.0015662143881653347,0.8940733883847723,-42.41483410729932,3.94030850931531
13-1041.08,Customs Brokers,4.916393472164938,0.1430164897648749,0.0021165318450263046,0.0013278229585443465,-0.0007887088864819581,0.11525011262517022,-4.122427519517476,11.599950742686323
13-1051.00,Cost Estimators,1.3240001377845996,0.2679865905714522,0.001219149266971124,0.0008181419649832778,-0.00040100730198784607,0.6752927153490397,-30.18618578343146,7.965712481136733
13-1071.00,Human Resources Specialists,6.173325090574515,0.3394120345538251,0.004943300759053798,0.0011853143279041997,-0.0037579864311495987,0.39356078205771,-16.43749112064202,10.75981744594714
13-1074.00,Farm Labor Contractors,4.753634777016684,0.2844640733885865,2.5379402760859707e-06,0.0010396553093361765,0.0010371173690600906,0.06772225191677508,-2.0792906288186606,9.212011001513218
