onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
11-1011.00,Chief Executives,0.0432880374740697,0.428554446147045,0.0011654111402557383,0.0012860640845626155,0.00012065294430687722,0.4800253182279746,-19.4292186735609,13.871707362056624
11-1011.03,Chief Sustainability Officers,0.7319711650522066,0.5689972886910015,0.0011654111402557383,0.0005280756967844026,-0.0006373354434713358,0.9040931781368453,-45.40032982731293,7.524382538641529
11-1021.00,General and Operations Managers,6.009418790413957,0.2249623046912035,0.019353504956211152,0.0011925950926646627,-0.01816090986354649,0.38171312844909877,-15.279889279915519,11.646762326799582
11-2011.00,Advertising and Promotions Managers,6.186037763263066,0.3534879230816969,0.00011382110412098604,0.001203156919493529,0.001089335815372543,0.40757872343520396,-15.458000859445475,12.433189182123531
11-2021.00,Marketing Managers,0.5228602622859758,0.329644241090433,0.002035538446650344,0.0008493112150467729,-0.001186227231603571,0.6778999896981386,-30.035825647215457,9.17867965423146
11-2022.00,Sales Managers,5.913709870277248,0.2702259567642287,0.0031772805352008452,0.0012822438054197896,-0.0018950367297810556,0.2895521021017042,-10.365763413502254,12.611088239721576
11-2033.00,Fundraising Managers,6.22221580559785,0.4352335646664907,0.00017550408735281464,0.001022935023329385,0.0008474309359765705,0.4147104786767118,-15.583942438280847,11.561180980271546
11-3012.00,Administrative Services Managers,5.92454583752824,0.3144911988944552,0.0013380462516442819,0.0010829643642390153,-0.00025508188740526656,0.330028177200931,-13.218602983337995,11.120857769162871
11-3013.00,Facilities Managers,5.98552485495477,0.161412467670889,0.0007249681571254273,0.001102168355949568,0.0003772001988241406,0.3584778852431452,-13.453241093953418,10.787388706012852
11-3013.01,Security Managers,0.5435556012825746,0.4130590289308359,0.0007249681571254273,0.0006961291314124141,-2.883902571301322e-05,0.7564891972504393,-34.2403889626379,7.904533643772872
11-3021.00,Computer and Information Systems Managers,0.3670887892730913,0.3243190125393295,0.0032695291469751007,0.0009689749928072618,-0.002300554154167839,0.5948596089366252,-26.13062517113699,10.292844247541764
11-3031.00,Financial Managers,0.051494081126868,0.2822642132868055,0.004343960645594626,0.0011683914374027442,-0.003175569208191882,0.44229767346293475,-18.903369014253443,11.718904559144217
