gamma,ell,unbound_mass,bound_mass,seeded_mass,unbound_share,labor_share_auto,labor_share_reinst,resorted,converged,ell_mult
0.2,0.06652077724827618,0.033567988609205124,0.001069300589564681,0.04770555760481132,0.7036494340403567,0.6303449788269156,0.6274255560158825,0.5807803692942333,True,0.5
0.2,0.09978116587241427,0.03289438229010727,0.0017524126628703706,0.04771864977557379,0.6893401729682896,0.6303035623373815,0.6265432515524124,0.5807732781995323,True,0.75
0.2,0.13304155449655236,0.03230463161645794,0.002351621360205649,0.047731676207613205,0.676796504609351,0.6302619404887726,0.6259670821429434,0.5807638132034245,True,1.0
0.2,0.19956233174482854,0.03137863821905015,0.0032929071105528103,0.0477527381971897,0.6571065744853312,0.6301947017853056,0.625337254618444,0.5807468978045258,True,1.5
0.2,0.2660831089931047,0.030708722726217032,0.003973330051532668,0.047767209990001405,0.642882905085831,0.6301487063396709,0.6250577728183975,0.5807345692603822,True,2.0
0.35,0.06652077724827618,0.058752639548454375,0.0018716197972688268,0.08349712588273615,0.7036486457146671,0.630325846926574,0.6269183691793324,0.5807929206787201,True,0.5
0.35,0.09978116587241427,0.057585528513218395,0.003067825605182305,0.08353719779327165,0.6893399591368208,0.6302534223715552,0.626107027889414,0.5807805351268597,True,0.75
0.35,0.13304155449655236,0.056564744376579656,0.004117560270232265,0.08357707103776504,0.6767973999833085,0.6301806448389398,0.6256900227483884,0.5807643045354506,True,1.0
0.35,0.19956233174482854,0.05496166524660792,0.0057674590968504105,0.08364155529121188,0.6571095558332196,0.6300630751143275,0.6254573342389035,0.5807350743525508,True,1.5
0.35,0.2660831089931047,0.053800578098956206,0.006960726408842318,0.08368587667776306,0.6428871899868864,0.6299826465673792,0.6255641441731524,0.5807137195032508,True,2.0
0.5,0.06652077724827618,0.0839447047646969,0.00267423322234677,0.11929931098520416,0.7036478590820022,0.630306732849987,0.6266670777666019,0.5808059752944947,True,0.5
0.5,0.09978116587241427,0.08229409920999897,0.004384182367873428,0.11938104426041832,0.6893397500400673,0.6302033459586057,0.6260351094672051,0.5807892225281881,True,0.75
0.5,0.13304155449655236,0.08085193488821513,0.005885400205581964,0.1194623780186563,0.6767983044468491,0.630099463125796,0.6258636505754197,0.5807663584995026,True,1.0
0.5,0.19956233174482854,0.07858668256618329,0.008246178216172777,0.11959394449928179,0.6571125561182174,0.6299316414703603,0.6261529115519955,0.5807258749906847,True,1.5
0.5,0.2660831089931047,0.07694411863797351,0.009954455758572083,0.1196844511376376,0.6428915193794678,0.6298167523177131,0.626727526671019,0.5806961138035065,True,2.0
0.65,0.06652077724827618,0.1091441769904558,0.003477140471653044,0.15511210236132433,0.7036470741413264,0.630287636495967,0.626560263809158,0.580819695246495,True,0.5
0.65,0.09978116587241427,0.10702007094765545,0.00570148118037735,0.15525015446470328,0.6893395456942162,0.6301533323194886,0.62616820570517,0.5807986568090113,True,0.75
0.65,0.13304155449655236,0.10516616701889431,0.007655137359086142,0.15538754214186182,0.6767992180665445,0.630018393249696,0.6262901289797764,0.5807698078797705,True,1.0
0.65,0.19956233174482854,0.10225431851826403,0.010729082515241432,0.15561079608339629,0.6571158370236921,0.6297991869831079,0.6271395528859245,0.5807162571651893,True,1.5
0.65,0.2660831089931047,0.10014120263130333,0.012954616083679496,0.15576562772015465,0.6428966653106227,0.6296473885239511,0.628144834330051,0.5806765357169008,True,2.0
0.8,0.06652077724827618,0.13435104900641237,0.0042803411536121916,0.1909354895286959,0.7036462908914616,0.6302685577672155,0.6265493541954882,0.5808335622976744,True,0.5
0.8,0.09978116587241427,0.13176342066550173,0.0070197202892278085,0.1911444942298673,0.689339346112921,0.6301033807251643,0.6264369419536409,0.580808744295996,True,0.75
0.8,0.13304155449655236,0.129507505959694,0.009426769106214428,0.1913526495795981,0.6768001710152542,0.6299372956917756,0.6268805606219738,0.5807731837281652,True,1.0
0.8,0.19956233174482854,0.1259660837812892,0.013216203170750535,0.19169423362367893,0.6571198381928235,0.62966376371878,0.6282457555267922,0.580704777326714,True,1.5
0.8,0.2660831089931047,0.12339118736110478,0.015961118980439056,0.19192839945961887,0.6429021849216531,0.6294771433141451,0.629742886166429,0.5806609166064876,True,2.0
