id,name,batch,status,is_ai,is_robotics,xi,chi
105,LeadGenius,Summer 2011,Active,1,0,5.655703087859257,0.07267711326600831
464,Plivo,Summer 2012,Active,1,0,5.525130446841851,0.22155404299970508
493,RADAR,Winter 2013,Active,1,0,2.856471052528076,0.16724167241984614
590,Cruise,Winter 2014,Acquired,1,0,4.142907715785905,0.082012543605612
641,MixerBox,Winter 2014,Active,1,0,4.336143550271126,0.11611300839713187
748,Akido Labs,Winter 2015,Active,1,0,0.6540695338705105,0.22720682167230294
780,Paperspace,Winter 2015,Acquired,1,0,6.254187605781002,0.13150818895413058
788,Smarking,Winter 2015,Acquired,1,0,3.550757983688603,0.05368686147749572
797,Resolve,Winter 2015,Active,1,0,2.0023340225783226,0.344830242488995
830,SigOpt,Winter 2015,Acquired,1,0,1.3766651135898056,0.17422602609207055
848,Tara AI,Winter 2015,Active,1,0,1.6482701841433847,0.2104422147396405
878,SnapMagic,Summer 2015,Active,1,0,2.438855932567303,0.3033680070025801
977,Deepgram,Winter 2016,Active,1,0,0.8479247234217959,0.11240601727558049
996,Daily,Winter 2016,Active,1,0,5.778545532771249,0.1761830630548777
1033,Netomi,Winter 2016,Active,1,0,5.788382647341579,0.14930896432038412
1042,Podium,Winter 2016,Active,1,0,5.48054454510263,0.22226839878130428
1053,HistoWiz,Winter 2016,Active,1,0,0.5675813137734513,0.1897826639820793
1079,Sendbird,Winter 2016,Active,1,0,5.628988632435685,0.2852397389223141
1221,Iris Automation,Summer 2016,Acquired,1,0,1.9204064975804715,0.1675110742995492
1226,OneChronos,Summer 2016,Active,1,0,5.8989221456153125,0.18087936064101634
1272,Athelas,Summer 2016,Active,1,0,0.3283678132728048,0.19610938359989558
1483,Entry,Winter 2017,Inactive,1,0,0.15870695336333854,0.09153820976345388
1487,Ambient.ai,Winter 2017,Active,1,0,0.9231528472610717,0.17623280940077904
1498,"Veryfi, Inc.",Winter 2017,Active,1,0,1.8421440876894066,0.09693981236512021
1509,AlemHealth,Winter 2017,Active,1,0,1.531150103448051,0.19465427767821203
1530,NanoNets,Winter 2017,Active,1,0,2.280545692390485,0.18146781419644467
1548,Ridecell,Winter 2012,Active,1,0,4.750832366182489,0.07556268882725097
1583,Skyways,Summer 2017,Active,1,1,2.661646446745324,0.04959005920206546
1603,Standard AI,Summer 2017,Active,1,0,3.9732140505253075,0.21219685487089715
1641,Spect,Summer 2017,Inactive,1,0,0.6976120098764581,0.2755264576145176
1687,AssemblyAI,Summer 2017,Active,1,0,4.790496779973311,0.03965288002931851
1702,Thematic,Summer 2017,Active,1,0,0.6768097201677992,0.23524289673384915
1703,FollowUpThen,Summer 2017,Active,1,0,5.153247044795137,0.2997864738344676
1734,Jasper.ai,Winter 2018,Active,1,0,0.6186576637942274,0.05971005846111653
1736,Assembly,Winter 2018,Active,1,0,5.0839803380551665,0.2786375544872219
1826,Weekend (fmr. Volley),Winter 2018,Active,1,0,6.252725105414393,0.07729012023542968
1832,Tilt (f.k.a. Delphia),Winter 2018,Active,1,0,5.90230003394715,0.026597986605201657
1840,Memora Health,Winter 2018,Acquired,1,0,5.5745905188605125,0.17278430201947723
1859,Observe.AI,Winter 2018,Active,1,0,0.7362360491392422,0.23919069091540276
1871,Helloverify,Winter 2018,Active,1,0,1.1250727288394287,0.128540577404748
1891,Klarity,Summer 2018,Active,1,0,6.179515562121669,0.07284315600925095
1898,Searchlight,Winter 2019,Acquired,1,0,1.1794143373612047,0.21939887232222186
1918,JITX,Summer 2018,Active,1,1,2.8878723746491692,0.29280546770853827
1945,LabelFlow,Summer 2018,Inactive,1,0,1.9577158868669957,0.05146106408992407
1956,Regology,Summer 2018,Acquired,1,0,0.8969244460757771,0.3414831402112363
1970,Alpha Vantage,Summer 2018,Active,1,0,0.3980004302626605,0.18118342718048938
1988,Prodigal,Summer 2018,Active,1,0,0.36604500138608975,0.1467896770466735
1990,TENDERD,Summer 2018,Active,1,0,2.746488298423548,0.2460659821283376
2023,SPATE,Summer 2018,Active,1,0,1.765618407166805,0.08980537434366277
2025,LemonBox,Summer 2018,Active,1,0,0.43623117830835945,0.15508546660020442
2034,Aesthetic,Summer 2018,Active,1,0,4.968817974909569,0.07981033599947271
11895,Overview,Winter 2019,Active,1,1,2.4369541681295996,0.5018886866032211
11935,AllSome Fulfillment,Winter 2019,Active,1,0,4.5341572122303155,0.29358549356971014
11975,Hatch,Winter 2019,Acquired,1,0,5.581253503234934,0.23608868182066056
11976,BrainKey,Winter 2019,Active,1,0,0.39660791617302227,0.2984001933849774
11986,Tailornova/Couturme,Winter 2019,Active,1,0,2.881499641530117,0.18719185854136558
12005,Demodesk,Winter 2019,Active,1,0,5.841776167014548,0.272401531811192
12036,Probably Genetic,Winter 2019,Active,1,0,0.7733286290343716,0.3653434503334152
12062,Autodial prev Qwest,Winter 2019,Active,1,0,4.673422834421657,0.2917477561568698
12090,Hypnos,Winter 2019,Inactive,1,0,0.563163368809142,0.23307747279882707
12271,Allure Systems,Winter 2019,Acquired,1,0,3.34361194852912,0.06415623923103049
12550,Kraftful,Summer 2019,Acquired,1,0,0.8031439602999972,0.16309164957684413
