spec,param,variable,coef,se,t,p
S0_replication,m0,const,3.4210845597535036,0.03808488939548169,89.82787173748163,0.0
S0_replication,m1,cos_xi,0.21187271884640896,0.017406351331829634,12.172149970279749,4.374073253293069e-34
S0_replication,m2,sin_xi,0.3885934353343428,0.01815003153009218,21.41006943652231,1.0765217952388837e-101
S0_replication,m3,chi,-0.045458558733643725,0.08981947679195754,-0.5061102597929417,0.6127792484812904
S1_field,m0,const,3.4194807359941333,0.0354907291602259,96.34856248110874,0.0
S1_field,m1,cos_xi,0.19207370828367673,0.04835942024431018,3.971795098314387,7.133306462180017e-05
S1_field,m2,sin_xi,0.08885714151957458,0.051237712395700005,1.7342136751411972,0.08288017744091447
S1_field,m3,chi,-0.06467671009241482,0.08967014402248083,-0.721273627888899,0.4707411793079368
S1_field,m4,chi_cos,0.008155927293086274,0.11232882561301853,0.07260760760718778,0.942118372706889
S1_field,m5,chi_sin,0.8912500741970265,0.1338178277305204,6.660174427519536,2.73502791997528e-11
S2_second_harmonic,m0,const,3.4648951740866507,0.03608341383236644,96.02459429652625,0.0
S2_second_harmonic,m1,cos_xi,0.15418094480281042,0.048823964332742026,3.15789483525029,0.0015891287456694769
S2_second_harmonic,m2,sin_xi,0.03393788854159364,0.05227131857831594,0.6492640603803769,0.5161677115986656
S2_second_harmonic,m3,chi,-0.25516111267853064,0.09277665070334733,-2.7502729484642257,0.005954564184931588
S2_second_harmonic,m4,chi_cos,0.11879497289715134,0.11747957314782764,1.0111968380040715,0.3119222288937735
S2_second_harmonic,m5,chi_sin,1.0940323980101454,0.13674109760123213,8.000757761946526,1.236558439457123e-15
S2_second_harmonic,m6,chi_cos2,0.21956891036131618,0.03912765660074661,5.611603899558005,2.0045987025833468e-08
S2_second_harmonic,m7,chi_sin2,0.09686746272170221,0.04427485101479344,2.1878664863115214,0.028679329135291084
S3_weighted,m0,const,3.444604599728628,0.06877682726124772,50.08379619845432,0.0
S3_weighted,m1,cos_xi,0.20693186637059316,0.13312723671843446,1.5543916592233962,0.12009102156886117
S3_weighted,m2,sin_xi,0.2048271374040616,0.07168857607382302,2.8571796040855375,0.004274239071017801
S3_weighted,m3,chi,-0.13419283652404096,0.17137495667283606,-0.7830364431847662,0.4336057117603186
S3_weighted,m4,chi_cos,0.07196580472320113,0.30240682300788274,0.23797678903999206,0.8118990967627593
S3_weighted,m5,chi_sin,0.8481763072675262,0.18341642230248337,4.624320421367429,3.758285203929912e-06
