OCC_CODE,proj,bundle,value,strip,cong,reinst,dlnw
11-1011,-0.16087877459548866,-20.62939452638146,-0.7602626715545591,-1.0152506034513191,0.16727988324249354,0.08770804865426651,0.14852887574119844
11-1011,-0.08422122821755353,-46.37571951565445,-1.805526987773597,-2.614789877701334,0.6776196574485986,0.1316432324791379,0.14852887574119844
11-1021,-0.22476006605139032,-16.205681434984843,-0.6174927040639362,-0.7084053795621343,-0.033569532689167625,0.12448220818736577,0.04834778415779395
11-2011,-0.12217207979253393,-16.288929450205472,-0.45063551710068195,-0.5712909230376599,0.06665759409452443,0.05399781184245356,0.062942119956797
11-2021,-0.1549449208416179,-30.96561619396705,-1.162803917890594,-1.5037970172206379,0.22490260698841658,0.11609049234162727,0.1979309677210308
11-2022,-0.110195083851576,-11.296306012104175,-0.3856795192063083,-0.4705607434388184,0.011530205965455398,0.0733510182670547,0.1575468255420711
11-3021,-0.19006369744443352,-27.354709646442547,-1.0163439489297659,-1.3136494473404032,0.20103452375859288,0.09627097465204448,0.17942788526982412
11-3031,-0.21136742664050306,-19.763106265518953,-0.761903902270114,-0.9092249591918271,0.06361030996888872,0.08371074695282443,0.2486598984353785
11-3031,-0.13713506137738765,-17.269263876521634,-0.5202735894609631,-0.6705856772716685,0.06485010214578724,0.08546198566491814,0.2486598984353785
11-3031,-0.17287943345368703,-33.377898533924586,-1.3250388354291744,-1.6694136716608832,0.2413339947132378,0.10304084151847093,0.2486598984353785
11-3051,-0.08549819717081959,-20.445238001771905,-0.5760108262464172,-0.818102127698348,0.16959120403762906,0.07250009741430175,0.1783367661562658
11-3051,-0.041257050537697494,-36.974751460486104,-0.6713263516986565,-1.169781610472504,0.4537317801367564,0.04472347863709114,0.1783367661562658
11-3051,-0.06021791124539945,-19.72645916841347,-0.36837046080346747,-0.5916978202499128,0.18208503465862913,0.0412423247878162,0.1783367661562658
11-3051,-0.06665503473879716,-16.10906056416193,-0.30822523538212554,-0.4755263683125639,0.13531336054001963,0.03198777239041872,0.1783367661562658
11-3051,-0.09646402769732124,-13.92566245120749,-0.2657644381814661,-0.39790142974183285,0.09625327683586571,0.035883714724501026,0.1783367661562658
11-3051,-0.10107750291128598,-19.05931320140512,-0.4206636271359523,-0.5827976208903163,0.11383631703752384,0.048297676716840154,0.1783367661562658
11-3061,-0.2434370308246467,-17.6738228505969,-0.42260972342273995,-0.5463997748998355,0.0803922320604662,0.043397819416629346,0.20095167326675334
11-3071,-0.15144304401192737,-26.867099831413526,-0.8098675342498423,-1.1141543003153376,0.25693204871737585,0.04735471734811947,0.12571939203857152
11-3111,-0.1847242792832006,-22.65569183492318,-0.8118209651615662,-0.9991491178665766,0.12536575169988673,0.061962401005123624,0.1993861936489596
11-3121,-0.17584205875589057,-17.732713316428153,-0.6484980043534039,-0.7945346292537576,0.06645090066119774,0.079585724239156,0.24615251167910035
11-3131,-0.20396329962354168,-26.24319675852952,-0.8415518897445229,-1.1512979411569217,0.2538957956753327,0.055850255737066146,0.15974444196249715
11-9021,-0.15169396694626872,-29.79610042296037,-0.8686671463747295,-1.245907749479049,0.3059100259588998,0.07133057714541957,0.1881270883392756
