R,tau,gamma,ell,rho,lam_over,converged,share_auto,share_reinst,seeded,captured_of_seeded,bound_of_seeded,unbound_of_seeded,resort_share,dW_neg_share,block
18.0,0.08,0.5,0.13304155449655236,0.5,1.0,True,0.630099463125796,0.6258636505754197,0.1194623780186563,0.27393597438474376,0.04926572116840707,0.6767983044468491,0.5807663584995026,0.8845700824499411,baseline
18.0,0.08,0.5,0.03326038862413809,0.5,1.0,True,0.6299157793549327,0.6276521580543012,0.1195339911768829,0.2739359743847438,0.007904749081258577,0.7181592765339976,0.5805367418826527,0.9646643109540636,A:ell
18.0,0.08,0.5,0.06652077724827618,0.5,1.0,True,0.6299799730618342,0.6263431357449476,0.11950672019034828,0.2739359743847439,0.022411046995067685,0.7036529786201885,0.5806185596879653,0.9210836277974087,A:ell
18.0,0.08,0.5,0.2660831089931047,0.5,1.0,True,0.630297794807331,0.6271802923189915,0.11938001147454694,0.27393597438474376,0.08318211765089684,0.6428819079643594,0.5809750890489961,0.850412249705536,A:ell
18.0,0.08,0.5,0.5321662179862094,0.5,1.0,True,0.6305433961769324,0.6296022943955268,0.11925736938701421,0.2739359743847439,0.11341528355480616,0.61264874206045,0.5811806105977111,0.8315665488810365,A:ell
18.0,0.08,0.25,0.13304155449655236,0.5,1.0,True,0.6299860548704719,0.6255556044689424,0.059754648594011917,0.27393597438474376,0.04926182919870629,0.6768021964165499,0.5806198192672032,0.9093050647820966,A:gamma
18.0,0.08,0.75,0.13304155449655236,0.5,1.0,True,0.6302118685889484,0.6269071016049578,0.1791247109506367,0.2739359743847438,0.04926957231484548,0.6767944533004107,0.5809146638150149,0.8610129564193169,A:gamma
18.0,0.08,0.25,0.03326038862413809,0.5,1.0,True,0.6298948835444322,0.6281344389982686,0.05977243185718289,0.2739359743847438,0.007904041312010933,0.7181599843032452,0.5805075495026684,0.9776207302709069,A:ell_g25
18.0,0.08,0.75,0.03326038862413809,0.5,1.0,True,0.629936257327948,0.6273757676711277,0.1792850846471444,0.2739359743847439,0.00790545373262791,0.7181585718826283,0.580566125225654,0.9540636042402827,A:ell_g75
18.0,0.08,0.25,0.06652077724827618,0.5,1.0,True,0.6299275073697457,0.6268053847328006,0.05976543491577619,0.2739359743847438,0.022408431038753184,0.703655594576503,0.5805482716490334,0.9564193168433451,A:ell_g25
18.0,0.08,0.75,0.06652077724827618,0.5,1.0,True,0.6300312815426142,0.6263041305684106,0.17922503583043095,0.27393597438474376,0.022413646401864187,0.703650379213392,0.5806902063137553,0.8939929328621908,A:ell_g75
