field,eta,pct_dL_region,labor_share,converged
cognitive,0.25,-22.493184175275303,0.7026416073590126,True
cognitive,0.5,-22.276691208484383,0.6908023162698786,True
cognitive,0.75,-22.042325840450566,0.6782775170525331,True
cognitive,1.0,-21.788356932473324,0.6650516764491401,True
cognitive,1.5,-21.21376937032286,0.6364608942539309,True
cognitive,2.0,-20.535149306699815,0.6050255722476482,True
cognitive,3.0,-18.774611439377217,0.5343049303131989,True
cognitive,4.0,-16.27211633316667,0.45606388159743166,True
cognitive,6.0,-7.536618345387156,0.3031860902587342,True
cognitive,8.0,10.034786495282738,0.1982909548758947,True
cognitive,12.0,63.16019512046435,0.1546333963172385,False
manual,0.25,-11.986194306332912,0.8920544028430579,True
manual,0.5,-11.84931893802734,0.8877661637249067,True
manual,0.75,-11.70538033623694,0.8831143428640219,True
manual,1.0,-11.553861417039174,0.8780676490866415,True
manual,1.5,-11.225780262728778,0.8666537009795124,True
manual,2.0,-10.859934643579532,0.8532312547768163,True
manual,3.0,-9.989245108736801,0.8190381334906206,True
manual,4.0,-8.876723795876106,0.7726838959745731,True
manual,6.0,-5.503593349533744,0.6345237749110619,True
manual,8.0,0.7108959012439748,0.44273664018716824,True
manual,12.0,39.76560541358965,0.1198024975946919,True
