field,eta,pct_dL_region,labor_share,converged
cognitive,0.25,-22.405898464692786,0.6800039074749494,True
cognitive,0.5,-22.222770205316838,0.6681053835583934,True
cognitive,0.75,-22.024542178622767,0.6555404492450976,True
cognitive,1.0,-21.809750479632665,0.6422969755062361,True
cognitive,1.5,-21.32384480180503,0.6137527358525284,True
cognitive,2.0,-20.750006750972133,0.5824969508647883,True
cognitive,3.0,-19.26125773222197,0.5126305076415378,True
cognitive,4.0,-17.144272501562984,0.43595494761395553,True
cognitive,6.0,-9.734865409447254,0.2873912052789288,True
cognitive,8.0,5.397734035807792,0.18588140125619704,True
cognitive,12.0,63.164320887810945,0.14090289962159858,False
manual,0.25,-6.392129031922121,0.8826130991200972,True
manual,0.5,-6.262336234799812,0.8781680163916689,True
manual,0.75,-6.125857069959539,0.8733487517895693,True
manual,1.0,-5.982202761488654,0.8681235664573008,True
manual,1.5,-5.671192772107868,0.8563180326723077,True
manual,2.0,-5.32444865741544,0.8424564594998671,True
manual,3.0,-4.4994797674608895,0.8072480956244817,True
manual,4.0,-3.4458718405169857,0.7597515958037607,True
manual,6.0,-0.2543683556685741,0.6197382921034142,True
manual,8.0,5.615541730652851,0.4290163098999025,True
manual,12.0,42.386394325079024,0.1157260497936451,True
