dist_to_pK,a,u,ring,phi
0.03626830359415422,0.9397611401859959,0.00031401039367290096,0.08333931693723737,0.6009744862765155
0.10880491078246265,0.9288202254909251,0.0008747659731470996,0.19585368193269057,0.5916774260830213
0.18134151797077108,0.9024619881449863,0.0018898300707944921,0.30984651448793915,0.5736779664845408
0.25387812515907954,0.8529935930786042,0.003774903234483081,0.4113931274724323,0.5476976288313812
0.326414732347388,0.7657383579661601,0.007265902106591604,0.4970198285797379,0.51437561901073
0.3989513395356964,0.6435325305253575,0.012489642019976092,0.5611173374346283,0.4761144087325773
0.47148794672400485,0.49887567870771765,0.019000943576618856,0.6034303399179127,0.4341370380119628
0.5440245539123133,0.3853728508198352,0.024190335872166065,0.624291615495565,0.3903738944982781
0.6165611611006218,0.2379862155245547,0.029992730334631863,0.6252406360796023,0.34470827507556046
0.6890977682889302,0.1511103681849509,0.03253186741204017,0.6078063927990306,0.299696409018525
0.7616343754772387,0.09980240702660663,0.032606122818328254,0.5752358446954257,0.25648436954701226
0.834170982665547,0.06225159854787863,0.031446057425541,0.5318135230472919,0.21671957203646447
0.9067075898538555,0.032596694124849085,0.029313827361543216,0.4801509481252437,0.18003317321235715
0.9792441970421639,0.018224942244505996,0.02636302738084895,0.42419442893831644,0.14728047619141904
1.0517808042304724,0.009358798262446975,0.023158440067580697,0.366990016623365,0.1186461243101945
1.1243174114187808,0.003060014181824342,0.01990289837918338,0.31082930869084147,0.09397398448649863
1.1968540186070893,0.001318883672271854,0.016762356341209386,0.25823954056186943,0.07333657597443274
1.2693906257953977,0.0003340657100212423,0.013823104053842294,0.21041379208764535,0.05633020529355881
1.3419272329837062,6.35749580601885e-05,0.011183216155493175,0.16841747159782708,0.04265516794968937
1.4144638401720147,4.757771760987712e-06,0.008893107095178904,0.132729232233667,0.03191451788595372
