code,dL,strip_adj,cong_adj,reinst_adj,total_adj
11-1011.00,-0.00017101525067309692,-1.0152506034513191,-0.261269770107603,0.12261050346390068,-1.1539098700950214
11-1011.03,-0.0006517599844783303,-2.614789877701334,0.3569844231806558,0.15932502887805478,-2.098480425642623
11-1021.00,-0.01820439267525041,-0.7084053795621343,0.7697212950504653,0.05182386195444888,0.11313977744277981
11-2011.00,0.0010484294707995888,-0.5712909230376599,-0.15572885624078792,0.06286671537159982,-0.664153063906848
11-2021.00,-0.0012153931434741466,-1.5037970172206379,0.18740441215697268,0.10910045051203121,-1.207292154551634
11-2022.00,-0.0019812899564483405,-0.4705607434388184,0.15572031048977308,0.05900279544064668,-0.2558376375083986
11-2033.00,0.0008638044181717612,-0.7107391656443731,-0.15272833478453718,0.057021457543394494,-0.8064460428855158
11-3012.00,-0.00024337049094974865,-0.6203356825098503,-0.0036633492736064532,0.04847592980813609,-0.5755231019753206
11-3013.00,0.0003371535718813942,-0.6506000009584221,-0.009260965119004538,0.04921186184303439,-0.6106491042343922
11-3013.01,-4.0947638079998506e-05,-1.799188974478151,-0.2057514951110515,0.09601837558695481,-1.9089220940022478
11-3021.00,-0.0023967078318287067,-1.3136494473404032,0.12235659452489611,0.08975501144877795,-1.1015378413667292
11-3031.00,-0.003212235335267361,-0.9092249591918271,0.32819363047297156,0.059394743320203336,-0.5216365853986522
11-3031.01,-0.003244659534233355,-0.6705856772716685,0.10379150032320794,0.07678613396440959,-0.490008042984051
11-3031.03,-0.0036201390262027523,-1.6694136716608832,0.2624325593100094,0.0919199487804736,-1.3150611635704001
11-3051.00,-0.00017316850770779726,-0.818102127698348,-0.0028346270027310716,0.06970382330511171,-0.7512329313959674
11-3051.01,-0.00016245896766470475,-1.169781610472504,-0.1844350806797288,0.0658769523212448,-1.288339738830988
11-3051.02,0.00023050703928336434,-0.5916978202499128,-0.257819100764205,0.04920569107660455,-0.8003112299375132
11-3051.03,0.0003052900981453388,-0.4755263683125639,-0.2989680724806534,0.03845917896042561,-0.7360352618327917
11-3051.04,0.0003093568121648419,-0.39790142974183285,-0.3506408740558169,0.04281401469199908,-0.7057282891056507
11-3051.06,3.276819045499148e-05,-0.5827976208903163,-0.2807696756030431,0.05539334903613957,-0.8081739474572198
11-3061.00,0.0006628686009770872,-0.5463997748998355,-0.4224917857560424,0.06352289285012658,-0.9053686678057513
