rank,gradual_title,gradual_share,congested_title,congested_share
1,Preventive Medicine Physicians,0.0144,Fast Food and Counter Workers,0.007
2,Physicists,0.0129,Preventive Medicine Physicians,0.0068
3,Natural Sciences Managers,0.0098,Waiters and Waitresses,0.0066
4,Chief Executives,0.0077,Dishwashers,0.0063
5,Dishwashers,0.0063,Solar Energy Installation Managers,0.006
6,Mechanical Engineering Technologists and Technicians,0.0059,Receptionists and Information Clerks,0.0059
7,Aerospace Engineering and Operations Technologists and Technicians,0.0059,Food Preparation Workers,0.0058
8,Epidemiologists,0.0059,Electricians,0.0057
9,Bioengineers and Biomedical Engineers,0.0051,Dining Room and Cafeteria Attendants and Bartender Helpers,0.0054
10,Mechanical Engineers,0.0049,Medical and Health Services Managers,0.0054
