OCC_CODE,Title,L0,reinst_gradual,reinst_congested,claim_unconstrained,size_task_mass
11-1011,Chief Executives,0.0011654111402557383,0.0005805468301265089,0.0005043073393650422,0.0031086855199126077,0.0011654111402557383
11-1011,Chief Sustainability Officers,0.0011654111402557383,8.397098261567165e-05,0.0002951624980900933,0.0005191508154827192,0.0011654111402557385
11-1021,General and Operations Managers,0.019353504956211152,2.443837089215308e-05,7.870261138787722e-05,0.00022826420454482378,0.019353504956211152
11-2011,Advertising and Promotions Managers,0.00011382110412098604,6.22278720926131e-05,4.190009244499807e-05,0.0006823697558624851,0.00011382110412098604
11-2021,Marketing Managers,0.002035538446650344,6.601078045545978e-05,0.0002887095129638211,0.0005344414593724299,0.002035538446650344
11-2022,Sales Managers,0.0031772805352008452,3.5449509100711273e-05,0.0001435832854415698,0.00036518039060575265,0.003177280535200845
11-2033,Fundraising Managers,0.00017550408735281464,8.229911137235659e-05,6.016692026179828e-05,0.001034646945798625,0.00017550408735281467
11-3012,Administrative Services Managers,0.0013380462516442819,5.0722915149200865e-05,0.00015198821945786227,0.0005829980868130263,0.0013380462516442817
11-3013,Facilities Managers,0.0007249681571254273,2.79837815014978e-05,8.775386174535509e-05,0.0002733880831574835,0.0007249681571254273
11-3013,Security Managers,0.0007249681571254273,3.044264756643253e-05,9.481232706489473e-05,0.00021324126725513862,0.0007249681571254275
11-3021,Computer and Information Systems Managers,0.0032695291469751007,3.355224265820245e-05,0.00013587830561464012,0.00022848764561753853,0.0032695291469751007
11-3031,Financial Managers,0.004343960645594626,3.851575513491543e-05,0.00013633532594880304,0.0003721105393203815,0.004343960645594627
11-3031,Treasurers and Controllers,0.004343960645594626,8.557677429028901e-05,0.00037265584103475606,0.0008586932077531808,0.004343960645594626
11-3031,Investment Fund Managers,0.004343960645594626,3.724858206242605e-05,0.00013001385495859579,0.00034570651012172436,0.004343960645594627
11-3051,Industrial Production Managers,0.001229742408993048,5.6298721502939725e-05,0.00022703218279903497,0.0004508999326537347,0.0012297424089930482
11-3051,Quality Control Systems Managers,0.001229742408993048,0.0002027724641835186,0.0003472185902806942,0.0016895357913788128,0.0012297424089930482
11-3051,Geothermal Production Managers,0.001229742408993048,0.00017126271874348532,0.00031670647660778567,0.0019198508519569046,0.0012297424089930482
