t,A_K,U_fix,U_fb,B_fix,B_fb,dlnPi_mean
0.00,0.0303,0.000000,0.000000,0.000000,0.000000,-0.0002
0.20,0.0378,0.000001,0.000000,0.000190,0.000107,-0.0150
0.40,0.0471,0.000008,0.000003,0.000664,0.000436,-0.0338
0.60,0.0583,0.000007,0.000002,0.001109,0.000717,-0.0528
0.80,0.0720,0.000011,0.000003,0.001678,0.001082,-0.0705
1.00,0.0882,0.000021,0.000007,0.002435,0.001583,-0.0864
1.20,0.1075,0.000039,0.000016,0.003473,0.002286,-0.1006
1.40,0.1298,0.000074,0.000036,0.004928,0.003288,-0.1130
1.60,0.1554,0.000146,0.000071,0.006986,0.004722,-0.1241
1.80,0.1840,0.000288,0.000144,0.009905,0.006760,-0.1341
2.00,0.2154,0.000580,0.000275,0.013975,0.009610,-0.1434
2.20,0.2489,0.001093,0.000514,0.019529,0.013449,-0.1522
2.40,0.2839,0.001870,0.000860,0.026817,0.018396,-0.1610
2.60,0.3193,0.002862,0.001245,0.035868,0.024415,-0.1699
2.80,0.3542,0.003813,0.001538,0.046440,0.031258,-0.1792
3.00,0.3878,0.004358,0.001618,0.057989,0.038480,-0.1888
3.20,0.4192,0.004229,0.001445,0.069764,0.045553,-0.1987
3.40,0.4478,0.003444,0.001085,0.080954,0.052002,-0.2085
3.60,0.4734,0.002357,0.000667,0.090792,0.057501,-0.2179
3.80,0.4957,0.001350,0.000350,0.098814,0.061875,-0.2268
4.00,0.5149,0.000628,0.000163,0.104947,0.065192,-0.2348
4.20,0.5312,0.000240,0.000064,0.109366,0.067637,-0.2419
4.40,0.5449,0.000076,0.000015,0.112426,0.069402,-0.2482
4.60,0.5561,0.000020,0.000007,0.114473,0.070631,-0.2536
4.80,0.5654,0.000007,0.000003,0.115766,0.071478,-0.2582
5.00,0.5729,0.000001,0.000001,0.116504,0.072038,-0.2621
5.20,0.5790,0.000000,-0.000000,0.116822,0.072382,-0.2654
5.40,0.5839,-0.000000,-0.000000,0.116826,0.072567,-0.2681
